time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.6518	18.0943	5.01197	3.90452	0.471248	lidar	2.97399	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.49626	17.9458	4.86486	3.91715	0.439388	radar	3.51216	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.25383	17.7795	4.97263	3.91021	0.398241	lidar	1.1722	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.06778	17.5947	5.07593	3.94041	0.429273	radar	2.20585	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.89356	17.477	5.01051	3.94152	0.405075	lidar	6.19034	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.74938	17.259	5.10089	3.997	0.473084	radar	2.6949	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.57239	17.0698	5.11478	4.01448	0.464772	lidar	0.0386532	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.41125	16.907	4.9484	4.0143	0.41019	radar	2.35298	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.2495	16.7357	4.93453	4.02733	0.40098	lidar	0.507864	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.0716	16.5403	4.90876	4.03148	0.366269	radar	4.7437	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.91663	16.3101	4.95548	4.05968	0.377749	lidar	2.24932	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.76313	16.1349	4.87642	4.06387	0.347416	radar	0.72769	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.5499	15.9689	4.93765	4.04427	0.297487	lidar	1.52715	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.42081	15.7347	5.06104	4.09273	0.36426	radar	2.30961	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.24434	15.5145	5.12111	4.10081	0.349465	lidar	0.627492	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.08273	15.3226	5.09027	4.10285	0.323072	radar	0.918357	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.860538	15.1016	5.2113	4.0875	0.278676	lidar	1.76582	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.713896	14.9234	5.09135	4.08584	0.243307	radar	2.3919	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.630003	14.7117	5.0096	4.12734	0.283365	lidar	0.821255	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.514635	14.468	5.1123	4.1689	0.336233	radar	1.98035	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.336164	14.2433	5.18306	4.16551	0.307992	lidar	0.563607	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.201891	13.9879	5.35053	4.20109	0.357229	radar	2.40319	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.218596	13.7393	5.18378	4.28794	0.452599	lidar	4.29254	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.110327	13.4958	5.25295	4.31381	0.463991	radar	0.591054	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0650352	13.2598	5.32925	4.2998	0.411431	lidar	1.15893	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.184198	13.0448	5.20283	4.29954	0.368386	radar	1.4582	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.161494	12.8241	5.04544	4.37488	0.450495	lidar	3.65482	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.275479	12.6007	4.94797	4.37229	0.403142	radar	3.22605	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.400787	12.3669	4.99048	4.37001	0.371022	lidar	0.406818	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.522637	12.1598	4.93746	4.3603	0.325865	radar	3.50877	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.597274	11.9454	4.90401	4.37841	0.329306	lidar	0.473328	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.72528	11.7162	4.92405	4.36731	0.287565	radar	2.67802	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.941077	11.4698	5.06346	4.31415	0.191467	lidar	4.02007	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.04335	11.2457	4.96668	4.31005	0.157263	radar	2.13962	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.23052	11.0192	5.05203	4.27132	0.0929522	lidar	1.85225	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.30745	10.7697	5.15987	4.30838	0.158806	radar	1.87638	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.44108	10.5134	5.22438	4.30255	0.139476	lidar	0.689696	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.53557	10.2464	5.32556	4.32619	0.175105	radar	1.34916	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.62408	10.0384	5.25486	4.33517	0.176815	lidar	2.10362	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.71187	9.80991	5.1912	4.3423	0.169008	radar	0.5853	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.77635	9.59363	5.12088	4.36141	0.184545	lidar	0.908517	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.89731	9.33624	5.24471	4.36283	0.184673	radar	2.36728	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.97984	9.03922	5.31679	4.38121	0.195328	lidar	3.91011	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.06225	8.81984	5.19847	4.38078	0.168921	radar	1.98021	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.15747	8.56769	5.22087	4.38437	0.161924	lidar	0.0656958	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.29644	8.30817	5.29689	4.36608	0.124057	radar	2.48034	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.32772	8.08158	5.20004	4.39812	0.16068	lidar	1.10887	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.37947	7.87466	5.08865	4.41333	0.168425	radar	5.5294	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.49978	7.62063	5.15544	4.40035	0.13844	lidar	0.639602	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.67021	7.38263	5.14923	4.34817	0.0341251	radar	4.95598	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.77657	7.12728	5.19011	4.34422	0.0258011	lidar	0.256823	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.82831	6.89525	5.17763	4.37445	0.0822287	radar	1.95608	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.85563	6.69797	5.03126	4.40135	0.114046	lidar	2.46048	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.90498	6.48542	4.87801	4.40478	0.0899924	radar	3.40339	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.95886	6.2529	4.85576	4.41857	0.102409	lidar	0.216226	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.08514	5.99921	4.98243	4.40264	0.0802733	radar	3.84637	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.17728	5.71855	5.0777	4.40239	0.0727735	lidar	1.92747	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.28982	5.4697	5.07139	4.376	0.00861748	radar	2.04799	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.39413	5.20405	5.14399	4.36911	-0.00190034	lidar	0.643918	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.45736	4.95889	5.15164	4.38894	0.0394	radar	0.373696	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.58418	4.66972	5.29295	4.37496	0.0183874	lidar	2.02726	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.69529	4.41428	5.29208	4.35161	-0.0389268	radar	1.88315	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.83984	4.1334	5.42435	4.33179	-0.0606376	lidar	2.00389	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.91148	3.89617	5.38378	4.35347	-0.0037882	radar	1.56531	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.97767	3.67141	5.29074	4.36105	0.004205	lidar	0.925637	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.07045	3.4766	5.16376	4.34385	-0.0386882	radar	4.04422	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.16201	3.23301	5.16782	4.34291	-0.0375108	lidar	0.0157291	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.27968	2.97407	5.23043	4.32647	-0.0700044	radar	0.598783	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.37413	2.69431	5.30622	4.32968	-0.0606207	lidar	1.28261	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.45768	2.44634	5.29226	4.33981	-0.0306223	radar	0.286659	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.56566	2.17532	5.36251	4.33849	-0.0280253	lidar	0.521435	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.67284	1.94927	5.32722	4.30894	-0.105937	radar	3.83821	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.79409	1.66594	5.43554	4.3058	-0.0986255	lidar	1.29343	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.91651	1.41564	5.46334	4.28979	-0.124815	radar	0.232763	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.97228	1.19444	5.33345	4.29437	-0.11941	lidar	5.37884	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.06278	0.989579	5.21181	4.29228	-0.106464	radar	1.22022	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.12083	0.76709	5.12391	4.29732	-0.0995215	lidar	3.90786	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.21891	0.456476	5.30711	4.30745	-0.0819967	radar	5.46894	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.29263	0.220753	5.25763	4.31042	-0.0761804	lidar	1.5838	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.40059	-0.0165559	5.21254	4.31757	-0.0359975	radar	30.343	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.46953	-0.249306	5.16705	4.32305	-0.0294454	lidar	1.58799	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.58978	-0.413558	5.04318	4.28843	-0.0915787	radar	3.48329	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.72517	-0.586954	4.94986	4.25798	-0.131134	lidar	2.14963	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.84207	-0.819025	5.06555	4.2334	-0.187831	radar	5.35476	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93893	-1.10333	5.17323	4.24922	-0.147208	lidar	1.87541	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.02682	-1.3824	5.24701	4.26695	-0.107322	radar	2.97725	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.16707	-1.58558	5.20052	4.24199	-0.137055	lidar	0.99181	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.31211	-1.82852	5.36143	4.21052	-0.203288	radar	3.21902	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.42042	-2.08668	5.3929	4.21563	-0.180133	lidar	0.528829	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.57147	-2.28158	5.2894	4.19056	-0.196666	radar	3.2186	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.72368	-2.48815	5.26195	4.16648	-0.218235	lidar	0.394208	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.88048	-2.69729	5.25231	4.14325	-0.237269	radar	0.969107	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.97007	-2.98067	5.32786	4.17203	-0.175452	lidar	2.6589	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.09756	-3.20294	5.26075	4.17039	-0.15635	radar	0.38155	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.22277	-3.38999	5.18635	4.15304	-0.173398	lidar	1.41922	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.36775	-3.64491	5.24762	4.15543	-0.15343	radar	4.44014	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.53078	-3.76322	5.08814	4.10197	-0.225783	lidar	4.58306	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.67692	-3.97078	5.11884	4.08848	-0.233181	radar	0.469304	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.82877	-4.20721	5.16886	4.0872	-0.216286	lidar	0.607617	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.9798	-4.42639	5.17449	4.08151	-0.206846	radar	0.423973	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.13873	-4.67344	5.2411	4.08367	-0.186459	lidar	1.26028	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.27641	-4.87252	5.08496	4.08499	-0.157051	radar	2.19237	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.40416	-5.09351	5.09153	4.09128	-0.13638	lidar	0.291504	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.55315	-5.24938	4.94269	4.07015	-0.151123	radar	3.20716	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.74131	-5.44785	4.97862	4.04806	-0.17108	lidar	1.86504	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.90221	-5.64311	4.9835	4.03697	-0.174441	radar	0.250893	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.05607	-5.829	4.97034	4.02619	-0.177722	lidar	0.063738	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.19703	-5.97533	4.82712	4.00943	-0.18574	radar	5.25587	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.37498	-6.06518	4.71361	3.95537	-0.252409	lidar	3.72767	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.55418	-6.24692	4.77908	3.93994	-0.257596	radar	1.18595	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.68646	-6.46752	4.81297	3.96111	-0.208275	lidar	0.844867	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.91627	-6.62423	4.95276	3.9146	-0.265298	radar	7.15918	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1198	-6.79415	4.97724	3.89099	-0.279421	lidar	0.675961	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.308	-6.95304	5.01032	3.87034	-0.290746	radar	0.819585	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5385	-7.14313	5.08814	3.85049	-0.29653	lidar	3.78283	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7488	-7.27813	5.08276	3.817	-0.323909	radar	1.63826	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.9967	-7.44735	5.15364	3.78863	-0.339582	lidar	3.47689	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1865	-7.58064	5.05211	3.76876	-0.343706	radar	1.35083	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3279	-7.74382	4.99174	3.78098	-0.303341	lidar	3.25152	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5249	-7.86529	4.94089	3.75572	-0.318017	radar	1.65599	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.701	-7.96977	4.87114	3.73251	-0.329621	lidar	2.76429	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8936	-8.07726	4.73693	3.70671	-0.343458	radar	1.18961	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1053	-8.16695	4.71887	3.6698	-0.3715	lidar	0.400472	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3387	-8.29526	4.92482	3.65042	-0.369294	radar	2.91709	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5407	-8.37879	4.87703	3.62012	-0.386687	lidar	1.49358	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7462	-8.45884	4.7451	3.58732	-0.408976	radar	1.39091	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0261	-8.55135	4.83427	3.54406	-0.439516	lidar	4.25896	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2822	-8.64803	4.9598	3.518	-0.440948	radar	2.72045	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.5012	-8.69839	4.91773	3.48046	-0.463303	lidar	1.5471	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7165	-8.73116	4.75147	3.43241	-0.506394	radar	3.21613	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9353	-8.85439	4.76628	3.4389	-0.461851	lidar	1.34689	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1959	-8.94289	4.97191	3.42739	-0.434729	radar	2.90198	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4146	-9.06899	4.96335	3.44047	-0.38651	lidar	0.930923	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6421	-9.13972	4.90271	3.42107	-0.389892	radar	0.380049	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9348	-9.13193	4.97068	3.35183	-0.458176	lidar	1.67032	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1969	-9.20308	5.01213	3.33683	-0.446623	radar	4.53878	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4583	-9.33257	5.05898	3.35468	-0.390915	lidar	5.43448	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6971	-9.36169	4.92387	3.31755	-0.426549	radar	2.05552	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9506	-9.45355	4.95225	3.32089	-0.392479	lidar	2.14772	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.2004	-9.4624	4.90334	3.27923	-0.428678	radar	2.12133	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4511	-9.4531	4.91253	3.23581	-0.458826	lidar	0.477078	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6631	-9.4571	4.82158	3.20615	-0.472888	radar	4.9034	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9506	-9.43579	4.90361	3.15842	-0.505369	lidar	1.52681	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.2022	-9.50149	4.97544	3.17338	-0.440035	radar	8.05467	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4632	-9.5208	4.99668	3.15736	-0.431893	lidar	0.507157	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7203	-9.50994	4.96455	3.12374	-0.455679	radar	1.66121	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9761	-9.47449	4.98462	3.08576	-0.476226	lidar	0.180877	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2183	-9.43727	4.93184	3.04618	-0.506353	radar	0.544396	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4079	-9.49631	4.80789	3.06907	-0.441695	lidar	2.09954	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6429	-9.48865	4.85507	3.06057	-0.413064	radar	1.76027	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.8936	-9.47714	4.86815	3.04501	-0.406216	lidar	0.274374	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1226	-9.44154	4.88474	3.02467	-0.39965	radar	3.88412	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3779	-9.307	4.95233	2.95084	-0.472086	lidar	3.11924	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6108	-9.22907	4.89746	2.90499	-0.514371	radar	1.06019	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8689	-9.0948	4.97582	2.84152	-0.564565	lidar	1.19028	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1107	-8.98664	5.01963	2.80009	-0.578068	radar	4.84517	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2584	-9.15654	4.68169	2.89676	-0.414834	lidar	14.4466	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.496	-9.12133	4.71828	2.89301	-0.385063	radar	1.57705	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7224	-9.01469	4.75006	2.85075	-0.415407	lidar	0.821503	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9652	-8.93459	4.76981	2.82323	-0.428724	radar	2.56927	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1593	-8.86725	4.70844	2.80536	-0.423728	lidar	1.06479	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.392	-8.7824	4.70908	2.77839	-0.43805	radar	1.9869	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5788	-8.76535	4.59546	2.78877	-0.395197	lidar	1.19612	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7651	-8.63088	4.48785	2.72291	-0.484133	radar	6.11916	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9681	-8.54817	4.47712	2.70423	-0.47686	lidar	0.0397095	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.178	-8.44634	4.54768	2.68926	-0.449165	radar	2.24389	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4165	-8.33472	4.61663	2.6656	-0.451063	lidar	1.51623	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6046	-8.22554	4.56926	2.63582	-0.468158	radar	0.752062	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8613	-7.94713	4.84527	2.54003	-0.561803	lidar	6.38971	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0524	-7.79409	4.79205	2.48707	-0.621979	radar	3.14664	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2853	-7.6046	4.9143	2.44464	-0.635781	lidar	2.17311	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4888	-7.46366	4.9721	2.44462	-0.563134	radar	2.04584	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6503	-7.32878	4.89412	2.42312	-0.555509	lidar	0.745348	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8447	-7.1626	4.93749	2.40331	-0.534334	radar	0.911744	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9971	-7.09143	4.75371	2.4095	-0.495001	lidar	2.25095	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1656	-6.90701	4.76249	2.36893	-0.524033	radar	1.93217	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3341	-6.63568	4.9209	2.30351	-0.572284	lidar	2.96194	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5018	-6.45731	4.89744	2.26991	-0.59447	radar	3.46589	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5894	-6.34152	4.68955	2.25071	-0.582165	lidar	5.29013	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7304	-6.15518	4.69305	2.22206	-0.577967	radar	0.300005	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
