time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65063	18.0943	5.09022	3.9024	0.463466	lidar	3.03807	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.49789	17.9466	4.85446	3.91731	0.436975	radar	3.62102	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.25012	17.7802	4.98782	3.90673	0.390037	lidar	1.15271	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.05746	17.5963	5.15002	3.932	0.411522	radar	2.05583	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.88705	17.4777	5.06051	3.93604	0.393165	lidar	6.22123	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.73613	17.261	5.20327	3.98626	0.450486	radar	2.42136	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.56023	17.0692	5.20833	4.00548	0.446085	lidar	0.0174708	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.40258	16.9067	4.93286	4.00915	0.401193	radar	2.35225	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.24442	16.7367	4.91052	4.02374	0.394912	lidar	0.501062	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.06817	16.5399	4.86505	4.03085	0.367688	radar	4.55443	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.91342	16.3108	4.92085	4.05853	0.377954	lidar	2.26409	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.76511	16.1347	4.81432	4.06753	0.35775	radar	0.540425	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.55008	15.9698	4.8912	4.04612	0.303952	lidar	1.53364	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.41509	15.7359	5.10514	4.08994	0.360588	radar	2.27973	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.23721	15.5135	5.17383	4.09771	0.345064	lidar	0.575627	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.0749	15.322	5.10937	4.0996	0.318726	radar	0.945203	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.849693	15.0993	5.25222	4.08245	0.270975	lidar	1.5961	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.707745	14.9215	5.06783	4.08494	0.244528	radar	2.37228	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.630382	14.7121	4.96169	4.12982	0.290074	lidar	0.84564	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.510005	14.4683	5.14183	4.16751	0.334477	radar	1.9943	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.329505	14.2418	5.2249	4.16311	0.304241	lidar	0.501127	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.185478	13.9863	5.4659	4.19109	0.337682	radar	1.86873	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.213624	13.737	5.24677	4.28567	0.447153	lidar	4.59668	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.101966	13.4938	5.32451	4.30824	0.451524	radar	0.417035	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0752991	13.255	5.40841	4.29364	0.398478	lidar	1.02281	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.19325	13.0409	5.19674	4.29539	0.360821	radar	1.52159	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.161729	12.824	5.00257	4.37543	0.451256	lidar	3.76652	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.272051	12.6	4.86709	4.37712	0.413588	radar	2.82305	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.398355	12.3685	4.91905	4.37356	0.378635	lidar	0.441094	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.515995	12.161	4.86576	4.36756	0.340923	radar	3.35658	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.590529	11.9493	4.83115	4.38523	0.342825	lidar	0.427977	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.716269	11.7191	4.87043	4.37566	0.303607	radar	2.72616	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.936864	11.4712	5.0373	4.31803	0.198958	lidar	4.23322	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.03239	11.2476	4.89098	4.31925	0.175125	radar	1.91673	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.22411	11.0211	5.00261	4.2762	0.102598	lidar	2.02687	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.30668	10.7709	5.19487	4.30853	0.158015	radar	1.80149	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.44351	10.5118	5.27461	4.30083	0.13546	lidar	0.671152	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.54563	10.2436	5.41263	4.31878	0.159684	radar	1.09535	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.63004	10.0354	5.31685	4.33102	0.167578	lidar	2.19886	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.7167	9.80783	5.20956	4.3391	0.162024	radar	0.657046	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.77715	9.59338	5.11781	4.36074	0.182226	lidar	0.937863	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.90542	9.33377	5.29986	4.35702	0.172498	radar	2.25524	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.98864	9.03436	5.37956	4.37538	0.183583	lidar	3.83167	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.06727	8.81668	5.19343	4.37815	0.164264	radar	2.04408	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.16197	8.56524	5.21753	4.38194	0.157717	lidar	0.0493403	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.30433	8.30356	5.31603	4.36203	0.117383	radar	2.39139	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.32954	8.08043	5.1871	4.3978	0.160874	lidar	1.18971	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.37488	7.87641	5.04632	4.41753	0.17745	radar	5.48284	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.49867	7.62127	5.13565	4.40211	0.14248	lidar	0.677188	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.66646	7.38276	5.09034	4.35257	0.0442431	radar	4.79094	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.77443	7.12786	5.14599	4.34709	0.0325201	lidar	0.275793	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.82499	6.89706	5.16496	4.37785	0.0890344	radar	1.9653	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.8462	6.70428	4.97742	4.40885	0.128118	lidar	2.29445	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.88474	6.49727	4.74688	4.41999	0.119128	radar	2.99656	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.94068	6.26582	4.73921	4.43222	0.127481	lidar	0.151235	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.07326	6.0083	4.93712	4.41078	0.093643	radar	4.1985	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.17142	5.72306	5.07086	4.40623	0.0778318	lidar	2.07405	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.28441	5.47366	5.03123	4.37942	0.0138826	radar	2.06549	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.39269	5.2054	5.13338	4.3696	-0.00200994	lidar	0.691602	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.45621	4.96015	5.16254	4.38922	0.0383342	radar	0.367275	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.5901	4.66417	5.35721	4.3709	0.00975417	lidar	1.94805	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.70151	4.4075	5.3272	4.3481	-0.0451985	radar	1.82332	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.8517	4.12104	5.50602	4.32541	-0.0717701	lidar	1.7462	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.91911	3.88688	5.44717	4.35012	-0.00887879	radar	1.71876	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.98063	3.66797	5.3	4.35983	0.00284276	lidar	1.04616	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.06691	3.48102	5.10177	4.34587	-0.033568	radar	3.98373	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.15844	3.23795	5.11488	4.34482	-0.0328416	lidar	0.0215116	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.27844	2.97555	5.20623	4.32757	-0.0669921	radar	0.636901	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.37561	2.6916	5.3179	4.32987	-0.0594732	lidar	1.27566	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.45801	2.44516	5.29517	4.34053	-0.0285985	radar	0.290742	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.56824	2.16983	5.39633	4.33878	-0.0268197	lidar	0.483107	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.67422	1.94562	5.34214	4.30955	-0.104308	radar	3.86551	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.79838	1.65576	5.49532	4.30629	-0.0970586	lidar	1.17067	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.92022	1.40441	5.52414	4.2914	-0.120478	radar	0.192251	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.97288	1.19205	5.32842	4.29495	-0.118261	lidar	5.52186	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.06124	0.995495	5.14994	4.29116	-0.109835	radar	1.15663	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.11713	0.778943	5.03509	4.29558	-0.104138	lidar	3.76891	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.21856	0.456573	5.31778	4.30773	-0.081579	radar	5.66182	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.29166	0.223318	5.25018	4.31014	-0.0770698	lidar	1.56866	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.40016	-0.00430099	5.14943	4.31376	-0.0444021	radar	8.95868	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.46816	-0.235759	5.10131	4.31951	-0.0369015	lidar	1.52755	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.58798	-0.394194	4.96892	4.28234	-0.104935	radar	3.1712	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.72217	-0.565116	4.86185	4.25156	-0.1446	lidar	1.86701	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.8391	-0.805657	5.08815	4.23073	-0.191611	radar	5.35233	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93766	-1.09947	5.23495	4.24962	-0.144379	lidar	1.99972	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.02483	-1.38417	5.31277	4.27076	-0.0968944	radar	2.97944	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.16591	-1.58685	5.24905	4.24452	-0.130093	lidar	1.03056	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.30884	-1.83724	5.49267	4.2189	-0.182266	radar	2.69627	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.41903	-2.09954	5.5242	4.22395	-0.160663	lidar	0.446032	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.5694	-2.29113	5.33999	4.19775	-0.1803	radar	3.5092	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.72245	-2.4956	5.29714	4.17208	-0.206065	lidar	0.456914	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.87892	-2.70448	5.27814	4.14877	-0.225965	radar	1.00196	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.96839	-2.99058	5.36673	4.17833	-0.163118	lidar	2.50013	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.09609	-3.21103	5.25602	4.17483	-0.14921	radar	0.367168	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.22114	-3.3932	5.16201	4.15528	-0.170979	lidar	1.47122	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.36628	-3.65032	5.24224	4.15812	-0.150545	radar	4.40084	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.5293	-3.76165	5.0495	4.1013	-0.22984	lidar	4.61885	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.67544	-3.96989	5.11403	4.08808	-0.236274	radar	0.497962	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.82756	-4.20777	5.17323	4.08737	-0.217827	lidar	0.615774	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.97869	-4.42721	5.17334	4.0816	-0.20842	radar	0.424122	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.13804	-4.67577	5.25084	4.0844	-0.18644	lidar	1.24648	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.27716	-4.87138	5.02	4.08196	-0.165958	radar	1.91427	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.40338	-5.09068	5.02921	4.0885	-0.144149	lidar	0.293123	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.55457	-5.24195	4.8573	4.06277	-0.168688	radar	2.84622	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.74056	-5.44054	4.90506	4.0421	-0.184892	lidar	1.93384	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.90275	-5.6353	4.94033	4.03009	-0.189388	radar	0.280406	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.05546	-5.82129	4.92925	4.02004	-0.190513	lidar	0.0431814	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.19787	-5.96395	4.76112	4.00002	-0.204645	radar	4.94122	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.37313	-6.05181	4.63797	3.94568	-0.270762	lidar	3.37001	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.55366	-6.23411	4.75616	3.93066	-0.273716	radar	1.33871	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.68559	-6.45746	4.79684	3.95409	-0.219897	lidar	0.97497	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.91609	-6.61494	4.9956	3.90895	-0.272265	radar	6.95803	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.121	-6.78868	5.02722	3.88692	-0.283471	lidar	0.685412	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.3093	-6.94663	5.05301	3.86657	-0.293348	radar	0.701152	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5415	-7.14094	5.14417	3.84866	-0.295958	lidar	3.76864	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7516	-7.27477	5.11528	3.81509	-0.323157	radar	1.60879	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-11.0007	-7.44698	5.19757	3.78821	-0.336599	lidar	3.40242	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1894	-7.5796	5.04305	3.76829	-0.341275	radar	1.40904	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3288	-7.74252	4.97144	3.781	-0.300526	lidar	3.28483	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5254	-7.86394	4.91897	3.75589	-0.315275	radar	1.62206	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6994	-7.96753	4.83976	3.73289	-0.326771	lidar	2.71641	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8909	-8.07613	4.67354	3.70798	-0.33951	radar	0.872768	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1005	-8.16453	4.65553	3.67106	-0.367771	lidar	0.376194	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3363	-8.29211	4.97001	3.65052	-0.36787	radar	2.84845	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5393	-8.37693	4.91617	3.6206	-0.384769	lidar	1.45991	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7431	-8.45794	4.71862	3.58891	-0.405196	radar	1.36739	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0242	-8.55058	4.82383	3.54521	-0.436815	lidar	4.34746	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2826	-8.64573	4.99511	3.51727	-0.442061	radar	2.63468	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.5019	-8.69711	4.94717	3.48037	-0.463364	lidar	1.54283	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7139	-8.73272	4.70591	3.43531	-0.500719	radar	3.07881	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9318	-8.85512	4.72222	3.4413	-0.457263	lidar	1.35301	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1969	-8.93925	5.02786	3.42513	-0.439523	radar	2.72451	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4168	-9.0674	5.01431	3.43942	-0.389158	lidar	0.961064	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6434	-9.13842	4.90624	3.42044	-0.391556	radar	0.447923	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9376	-9.13033	4.98661	3.35063	-0.461005	lidar	1.62222	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.201	-9.20034	5.02791	3.33455	-0.451327	radar	4.5128	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4628	-9.33112	5.07722	3.3531	-0.39447	lidar	5.39952	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6987	-9.3641	4.87046	3.31988	-0.421895	radar	1.84039	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9506	-9.45496	4.90309	3.32259	-0.389147	lidar	2.12664	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1989	-9.46733	4.84525	3.28408	-0.419073	radar	1.97799	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4483	-9.45628	4.85933	3.23941	-0.45173	lidar	0.508639	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.657	-9.46527	4.75878	3.21407	-0.457676	radar	4.76992	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9465	-9.44025	4.86213	3.16292	-0.496722	lidar	1.6462	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.1996	-9.50428	4.98537	3.17606	-0.435934	radar	8.02889	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4624	-9.5225	5.01209	3.15912	-0.429478	lidar	0.505793	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7187	-9.51323	4.94592	3.12669	-0.450889	radar	1.66326	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9752	-9.47627	4.97297	3.08739	-0.473851	lidar	0.196474	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2156	-9.44244	4.8916	3.05059	-0.498327	radar	0.483314	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4009	-9.50325	4.74398	3.07548	-0.429905	lidar	1.92488	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6365	-9.49507	4.84601	3.06586	-0.404726	radar	1.78594	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.8893	-9.48121	4.86723	3.04863	-0.40087	lidar	0.287059	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1184	-9.44471	4.90125	3.02692	-0.397896	radar	3.82734	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3778	-9.3065	4.98731	2.95005	-0.475694	lidar	3.13247	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6098	-9.22981	4.88665	2.90538	-0.514943	radar	1.07243	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8702	-9.0924	4.9866	2.8394	-0.56966	lidar	1.17197	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1139	-8.98083	5.05103	2.79576	-0.58698	radar	4.81254	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.25	-9.16631	4.60745	2.9034	-0.402724	lidar	14.2366	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.488	-9.13138	4.68792	2.89945	-0.374341	radar	1.62841	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7172	-9.01998	4.73796	2.85406	-0.410357	lidar	0.872672	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9606	-8.94004	4.75402	2.82646	-0.424004	radar	2.60631	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1539	-8.87285	4.68427	2.80891	-0.418099	lidar	1.00059	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.3865	-8.78981	4.67523	2.78311	-0.430196	radar	1.99978	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5707	-8.77482	4.54121	2.79524	-0.383768	lidar	1.02405	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7536	-8.65051	4.35808	2.73674	-0.457632	radar	5.77012	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9567	-8.56317	4.36544	2.71471	-0.456652	lidar	0.030261	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.1674	-8.46121	4.50434	2.69852	-0.433334	radar	2.3819	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4103	-8.34236	4.60573	2.67037	-0.443408	lidar	1.6513	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.5969	-8.23688	4.53009	2.64255	-0.457212	radar	0.717976	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8634	-7.9427	4.89547	2.53586	-0.570785	lidar	6.49692	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0542	-7.79053	4.78677	2.48424	-0.62654	radar	3.10134	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2892	-7.59624	4.9429	2.43891	-0.645735	lidar	2.08827	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4947	-7.44895	5.06126	2.43642	-0.577749	radar	2.00697	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6531	-7.32154	4.93899	2.41908	-0.562633	lidar	0.853197	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8493	-7.14935	5.01099	2.39688	-0.545773	radar	0.861498	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9959	-7.09294	4.7431	2.40974	-0.493764	lidar	2.37179	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1647	-6.90852	4.74578	2.36966	-0.521528	radar	1.92012	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3373	-6.6264	4.96486	2.29976	-0.578976	lidar	2.8607	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5049	-6.44839	4.91367	2.26703	-0.598581	radar	3.46955	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5863	-6.34802	4.62518	2.2535	-0.575092	lidar	5.26824	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7268	-6.1642	4.63895	2.22586	-0.569322	radar	0.309983	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
