time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	4.04917	18.26	7.05287	-2.86101	-0.305704	lidar	23.1869	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.75112	18.1189	7.1093	-2.84338	-0.275201	radar	3.37582	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.31677	17.9811	7.3785	-2.86396	-0.278512	lidar	5.18849	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	2.99371	17.7902	7.65025	-2.82519	-0.222394	radar	13.7087	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.74371	17.6901	7.34363	-2.82558	-0.215141	lidar	3.60918	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.44328	17.468	7.61705	-2.78328	-0.156421	radar	19.967	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.2677	17.2899	7.17939	-2.76066	-0.132679	lidar	8.23487	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	1.95445	17.1204	7.26991	-2.75117	-0.114202	radar	3.51077	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	1.86176	16.955	6.68782	-2.72465	-0.0867541	lidar	11.8844	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	1.53971	16.7496	6.95966	-2.70822	-0.0618761	radar	9.78073	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.47465	16.525	6.41331	-2.66694	-0.0225728	lidar	21.5891	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.19484	16.3395	6.62633	-2.65272	-0.00177729	radar	4.91909	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.10189	16.1716	6.17817	-2.62641	0.0239426	lidar	8.75018	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	0.828583	15.9318	6.65827	-2.59546	0.0644253	radar	18.1854	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	0.769808	15.714	6.19299	-2.5535	0.102257	lidar	15.9653	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	0.50703	15.5068	6.44412	-2.5365	0.119534	radar	3.66865	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.405079	15.281	6.13391	-2.49829	0.151276	lidar	10.6117	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.192452	15.0886	6.16913	-2.48187	0.162967	radar	4.39376	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.213617	14.8842	5.63729	-2.42811	0.209738	lidar	19.8848	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	-0.00140421	14.6308	6.04716	-2.3985	0.234514	radar	11.28	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	-0.071558	14.4012	5.78079	-2.3548	0.26657	lidar	8.83976	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	-0.293606	14.1324	6.23049	-2.32718	0.286284	radar	7.26068	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	-0.202805	13.8937	5.69175	-2.25075	0.349317	lidar	30.4171	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	-0.378995	13.6369	5.95894	-2.22419	0.361302	radar	3.59754	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.447815	13.3901	5.78941	-2.18051	0.386791	lidar	4.73453	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.589245	13.1636	5.66737	-2.15896	0.388233	radar	0.914678	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.508707	12.9477	5.28226	-2.08754	0.440354	lidar	19.4933	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.635695	12.7124	5.2106	-2.06489	0.439848	radar	1.6943	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.680429	12.47	5.12895	-2.02154	0.460164	lidar	3.10312	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.795388	12.2538	5.08382	-2.00255	0.456434	radar	1.12617	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.81278	12.0325	4.96844	-1.95766	0.477684	lidar	3.2427	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.923658	11.7958	4.9822	-1.93865	0.47276	radar	1.23376	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-1.05676	11.5322	5.07806	-1.92442	0.463185	lidar	1.79937	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.12258	11.3096	4.83361	-1.89825	0.464206	radar	3.5047	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.24862	11.0692	4.89858	-1.88926	0.450923	lidar	1.29625	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.324	10.8222	5.03466	-1.86517	0.453146	radar	0.579525	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.42412	10.5519	5.10961	-1.84889	0.446711	lidar	1.27536	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.50055	10.29	5.15998	-1.82784	0.445366	radar	0.951851	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.57251	10.071	5.11241	-1.81135	0.440908	lidar	1.57335	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.62554	9.85117	4.9096	-1.79073	0.43883	radar	1.08461	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.68817	9.62666	4.89046	-1.77384	0.434717	lidar	0.510801	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.77524	9.37776	4.96206	-1.7648	0.423638	radar	3.24025	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.85883	9.07041	5.1014	-1.75218	0.414873	lidar	5.2674	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.90464	8.86303	4.8221	-1.73602	0.409808	radar	2.63832	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.00077	8.60447	4.89564	-1.73433	0.393143	lidar	2.07373	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.09551	8.35995	4.8472	-1.73456	0.375082	radar	5.97482	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.15218	8.12371	4.8529	-1.72256	0.369336	lidar	0.297376	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.18591	7.92778	4.67191	-1.7064	0.367214	radar	4.72186	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.30583	7.66874	4.77484	-1.71819	0.340922	lidar	5.20298	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.41704	7.45453	4.51498	-1.73126	0.312814	radar	11.5922	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.53425	7.19146	4.63969	-1.74316	0.288632	lidar	5.02904	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.58852	6.96974	4.63899	-1.73454	0.28385	radar	1.25929	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.6468	6.7591	4.61787	-1.72857	0.277204	lidar	1.16212	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.68223	6.55922	4.33069	-1.71871	0.271444	radar	2.9462	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.75679	6.31724	4.41494	-1.72001	0.258341	lidar	1.67035	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-2.86734	6.07768	4.47339	-1.73524	0.233628	radar	9.38338	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-2.97113	5.78673	4.66098	-1.74641	0.212981	lidar	6.2308	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.06676	5.55445	4.46001	-1.76057	0.187735	radar	6.79206	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.18104	5.2788	4.63639	-1.77603	0.165679	lidar	5.3502	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.26205	5.03652	4.64956	-1.78094	0.153243	radar	1.4591	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.39647	4.73603	4.88949	-1.80216	0.127536	lidar	7.82327	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.51004	4.48801	4.72935	-1.82379	0.097321	radar	6.45709	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.66004	4.19529	4.97654	-1.8485	0.0714308	lidar	7.99759	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.76124	3.95036	4.99405	-1.85762	0.0594423	radar	1.87677	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.8386	3.71744	4.98679	-1.85722	0.0574218	lidar	0.153474	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-3.94099	3.51983	4.78195	-1.87446	0.0348784	radar	5.5877	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.04017	3.26866	4.8794	-1.88036	0.0283442	lidar	0.841784	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.17368	2.99623	4.9664	-1.90247	0.00227017	radar	3.74118	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.27604	2.70817	5.14091	-1.90543	-0.000679656	lidar	1.6323	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.37693	2.44762	5.19864	-1.91098	-0.00703677	radar	0.287346	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.49197	2.17024	5.33088	-1.91696	-0.0114706	lidar	1.18037	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.6071	1.92564	5.32657	-1.93515	-0.0355757	radar	5.23036	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.73248	1.63738	5.48362	-1.94135	-0.0385144	lidar	1.65467	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.86181	1.3705	5.5762	-1.95522	-0.053039	radar	1.25301	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.91718	1.1598	5.37288	-1.95057	-0.0487288	lidar	4.29252	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.01059	0.955733	5.23758	-1.95728	-0.0536238	radar	1.3212	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.0694	0.742707	5.10421	-1.95376	-0.0500763	lidar	2.84021	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.17382	0.420527	5.40257	-1.94999	-0.0459451	radar	4.79361	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.25041	0.190984	5.31618	-1.94948	-0.0447286	lidar	1.11194	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.37304	0.183388	4.76189	-1.99029	-0.081315	radar	21.8122	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.44526	-0.0637331	4.83133	-1.98331	-0.0713581	lidar	2.29217	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.56392	-0.282863	4.93009	-1.9963	-0.0828232	radar	1.69422	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.69445	-0.49576	4.92314	-2.0095	-0.0904175	lidar	1.46276	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.81116	-0.767535	5.25657	-2.01521	-0.0960892	radar	6.04197	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.91722	-1.05963	5.39626	-2.00804	-0.0835264	lidar	2.53321	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.01047	-1.34201	5.46012	-1.99922	-0.0705336	radar	3.30195	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.14813	-1.57157	5.43494	-2.01226	-0.0791716	lidar	1.04455	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.28353	-1.84706	5.70908	-2.02072	-0.0866119	radar	2.62151	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.39668	-2.11198	5.71836	-2.02062	-0.0825795	lidar	0.207653	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.53901	-2.32258	5.54459	-2.0359	-0.0920055	radar	4.13487	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.68742	-2.53998	5.49965	-2.05216	-0.103086	lidar	1.12504	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.83554	-2.76673	5.49273	-2.0658	-0.111105	radar	1.61301	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.93664	-3.03244	5.51695	-2.0592	-0.0999171	lidar	1.28976	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.06246	-3.25619	5.38875	-2.06541	-0.100306	radar	0.478366	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.18497	-3.44393	5.28936	-2.07848	-0.10919	lidar	2.02237	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.33022	-3.70019	5.35067	-2.083	-0.107307	radar	4.13218	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.479	-3.83411	5.18236	-2.11192	-0.131027	lidar	6.76042	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.61858	-4.05356	5.25661	-2.12121	-0.134334	radar	0.712113	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.77747	-4.27804	5.27737	-2.13291	-0.13846	lidar	0.585162	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.9252	-4.50284	5.2787	-2.14093	-0.139211	radar	0.362812	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.09344	-4.73589	5.322	-2.15185	-0.142114	lidar	1.119	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.23231	-4.93151	5.08225	-2.16041	-0.14226	radar	2.00186	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.36856	-5.13541	5.06551	-2.1675	-0.142468	lidar	0.104389	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.51105	-5.29932	4.9044	-2.18306	-0.150243	radar	3.46395	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.69857	-5.49475	4.94275	-2.203	-0.16083	lidar	2.53744	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.85672	-5.69523	4.98159	-2.2137	-0.163214	radar	0.410204	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.01468	-5.87298	4.95698	-2.22832	-0.169259	lidar	0.308402	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.15005	-6.02579	4.79776	-2.24137	-0.173768	radar	5.31797	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.31472	-6.12759	4.68359	-2.27255	-0.194993	lidar	5.25656	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.48898	-6.31911	4.80626	-2.28519	-0.197526	radar	1.51008	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.64119	-6.51357	4.8196	-2.29045	-0.193311	lidar	0.137364	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.85444	-6.69551	5.03397	-2.31368	-0.205517	radar	8.04885	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.0637	-6.86267	5.0539	-2.33741	-0.217191	lidar	1.48187	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2435	-7.03307	5.08428	-2.35175	-0.220562	radar	1.00891	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.4832	-7.21674	5.1625	-2.37632	-0.231782	lidar	4.44869	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.6796	-7.3705	5.1385	-2.39593	-0.239023	radar	2.39019	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.9348	-7.5347	5.20942	-2.42557	-0.253971	lidar	4.54069	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1149	-7.68	5.0545	-2.44034	-0.255915	radar	1.56849	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.2749	-7.81445	4.97578	-2.45217	-0.25569	lidar	2.73579	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.4625	-7.94913	4.92133	-2.46945	-0.259828	radar	2.00388	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6435	-8.04424	4.83682	-2.49423	-0.270705	lidar	3.43532	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8264	-8.1655	4.66693	-2.51176	-0.274218	radar	1.18355	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.0394	-8.25094	4.64288	-2.54392	-0.29034	lidar	1.70896	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.2668	-8.39108	4.95132	-2.56192	-0.29327	radar	3.19537	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.4765	-8.46853	4.89382	-2.59226	-0.30713	lidar	2.58165	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.6685	-8.56744	4.68371	-2.61232	-0.311414	radar	1.81519	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.9543	-8.65683	4.78247	-2.65213	-0.331716	lidar	6.30101	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2008	-8.77028	4.93656	-2.67403	-0.335978	radar	3.19084	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4285	-8.81359	4.88758	-2.71098	-0.35352	lidar	3.285	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.6229	-8.87709	4.61276	-2.73573	-0.360183	radar	3.97819	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.8655	-8.96458	4.66063	-2.7596	-0.36499	lidar	0.963145	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.123	-9.06045	4.95255	-2.77948	-0.365774	radar	2.83331	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.3673	-9.15185	4.97716	-2.79802	-0.365893	lidar	0.257866	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.5899	-9.22925	4.85797	-2.81663	-0.366462	radar	0.399857	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.881	-9.23326	4.91659	-2.8663	-0.393042	lidar	4.13447	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1394	-9.31095	4.94455	-2.88517	-0.39232	radar	4.31453	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4259	-9.40156	5.04403	-2.90194	-0.389665	lidar	4.56288	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6555	-9.44617	4.81712	-2.92582	-0.394224	radar	2.04583	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9243	-9.50895	4.88306	-2.94546	-0.394071	lidar	1.81217	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1654	-9.53519	4.80294	-2.97239	-0.400542	radar	2.34906	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4173	-9.52442	4.81265	-3.00979	-0.415264	lidar	1.39474	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6214	-9.54103	4.69498	-3.0316	-0.41644	radar	4.83012	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9131	-9.51863	4.79194	-3.07318	-0.433965	lidar	2.82207	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.1722	-9.56764	4.93918	-3.08344	-0.423636	radar	7.21214	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4438	-9.5712	4.98581	-2.07293	-0.427725	lidar	0.565037	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.6875	-9.71992	5.04265	-2.0826	-0.411568	radar	3.40276	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9533	-9.75479	4.9485	-2.14927	-0.385589	lidar	7.72868	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.0729	-9.92989	4.74305	-2.16645	-0.378759	radar	2.68963	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.2711	-9.95719	4.46697	-2.27486	-0.367695	lidar	7.95757	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.3981	-10.1153	4.50175	-2.296	-0.370118	radar	2.26571	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.7211	-9.99498	4.09187	-2.50003	-0.362589	lidar	20.5599	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.8655	-10.0938	4.13084	-2.52464	-0.364753	radar	6.79394	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.1742	-9.8289	3.75241	-2.76485	-0.37434	lidar	37.5783	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.3516	-9.86602	3.70185	-2.79984	-0.375795	radar	3.27593	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.657	-9.61178	3.60566	-2.99536	-0.392724	lidar	31.026	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-19.851	-9.60858	3.72981	-3.02752	-0.393634	radar	10.6116	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.063	-9.6121	3.76522	-3.05872	-0.39489	lidar	0.562715	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.2625	-9.67075	3.81889	-3.13264	-0.37977	radar	1.11086	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.5176	-9.51242	3.79717	-0.495823	-0.372409	lidar	21.4094	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.7089	-9.65237	3.9336	-2.20774	-0.379614	radar	6.1636	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-20.9101	-9.57271	3.25428	-2.68374	-0.383349	lidar	31.4889	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.0826	-9.62582	3.44721	-2.76056	-0.383915	radar	4.38608	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.3874	-9.30365	3.37962	-0.34222	-0.39112	lidar	16.9829	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.4533	-8.96568	2.40669	-1.77467	-0.407952	radar	74.7359	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.5839	-8.98505	2.4773	-1.93566	-0.408847	lidar	18.1876	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-21.7709	-9.12738	3.26699	-2.2184	-0.412466	radar	13.8054	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.0345	-9.05463	3.03579	-2.44519	-0.414248	lidar	45.585	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.1532	-9.14436	3.02689	-2.46981	-0.414298	radar	0.713198	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.5016	-8.8536	2.59913	-2.82248	-0.419237	lidar	97.5205	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-22.6379	-8.87453	2.51368	-2.86435	-0.41962	radar	3.093	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-22.9722	-8.56891	2.43273	-0.0299155	-0.425599	lidar	75.9709	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-22.8902	-8.36424	-0.0447532	-0.242912	-0.4357	radar	162.123	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.0213	-8.18705	-0.135718	-0.41597	-0.437541	lidar	51.8085	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.0986	-8.13128	-1.38613	-0.420501	-0.435138	radar	54.8719	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.2978	-7.94792	-1.67473	-0.565036	-0.436908	lidar	47.7596	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-23.4225	-7.88022	-2.31733	-0.540647	-0.430097	radar	20.79	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-23.7024	-7.55381	-2.93857	-0.718673	-0.436736	lidar	86.9871	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
