time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.30406	18.3958	-7.36453	0.358312	0.23357	lidar	4.68602	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.00742	18.2548	-7.25601	0.377345	0.241951	radar	6.05481	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	2.85239	18.0509	-6.84298	0.423723	0.278547	lidar	10.4675	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	2.52834	17.8713	-7.07844	0.45605	0.315296	radar	3.49323	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.48694	17.7185	-6.42821	0.50527	0.360202	lidar	15.3603	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.2224	17.5073	-6.64166	0.548259	0.402821	radar	9.00933	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.17005	17.2866	-6.15454	0.61375	0.4605	lidar	12.6712	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	1.9576	17.118	-5.94575	0.636267	0.455501	radar	2.62835	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	1.9124	16.9196	-5.55701	0.698651	0.50668	lidar	8.4924	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	1.69909	16.717	-5.52911	0.727112	0.507494	radar	5.42305	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.63185	16.4638	-5.33001	0.797456	0.560685	lidar	11.3049	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.46807	16.2822	-5.20514	0.826022	0.560017	radar	0.619507	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.34514	16.0884	-5.11643	0.86661	0.575483	lidar	0.696887	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.18244	15.855	-5.32356	0.906119	0.590365	radar	3.03282	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.07335	15.61	-5.28287	0.957304	0.614241	lidar	2.5345	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	0.929757	15.4135	-5.13668	0.983558	0.607759	radar	0.732061	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.768596	15.1676	-5.21004	1.01364	0.606019	lidar	1.49282	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.664108	14.987	-4.90316	1.04258	0.602295	radar	3.2515	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.603778	14.7636	-4.83818	1.09386	0.62504	lidar	1.32961	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.498208	14.5205	-4.97491	1.13133	0.632259	radar	1.56735	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.352077	14.2789	-5.04863	1.15084	0.618844	lidar	0.932822	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.23347	14.0249	-5.22995	1.17957	0.617666	radar	1.13003	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.234722	13.7678	-5.15247	1.24675	0.654772	lidar	3.5617	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.150884	13.5246	-5.17346	1.27714	0.652661	radar	0.219314	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.00123793	13.2768	-5.24143	1.28044	0.622864	lidar	2.27578	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.0754309	13.0633	-4.95193	1.30506	0.614588	radar	2.40987	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.0819657	12.8414	-4.88056	1.35381	0.633159	lidar	1.4629	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.154029	12.6181	-4.68811	1.37535	0.621844	radar	4.05126	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.277284	12.3828	-4.74512	1.37648	0.592171	lidar	2.50409	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.352762	12.1777	-4.63488	1.39095	0.577278	radar	4.68292	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.444814	11.9629	-4.6387	1.39808	0.556437	lidar	1.47424	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.52677	11.7366	-4.61832	1.40816	0.538837	radar	4.82132	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.73143	11.4877	-4.73341	1.37032	0.475508	lidar	12.4002	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-0.784118	11.2703	-4.52091	1.38872	0.46838	radar	2.57388	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-0.979255	11.0422	-4.60914	1.35067	0.408927	lidar	10.4858	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.04373	10.7999	-4.7869	1.36688	0.406221	radar	1.52385	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.20321	10.5368	-4.90099	1.3438	0.363789	lidar	6.06772	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.28158	10.278	-4.9964	1.35356	0.355849	radar	1.96272	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.40893	10.0623	-4.99165	1.33982	0.325996	lidar	4.24592	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.47585	9.84211	-4.84077	1.34857	0.317382	radar	0.941896	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.58217	9.61911	-4.85318	1.34214	0.296122	lidar	1.84236	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.68837	9.36898	-4.97309	1.33762	0.278011	radar	4.62159	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.80674	9.06275	-5.13314	1.33029	0.256194	lidar	5.77072	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.87697	8.85036	-4.91345	1.33409	0.245284	radar	2.1905	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.00183	8.59213	-5.00075	1.32064	0.219982	lidar	2.05371	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.12675	8.33948	-5.02934	1.30639	0.194424	radar	5.17006	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.19678	8.10541	-5.01755	1.31359	0.192149	lidar	0.147679	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.25045	7.90221	-4.88713	1.32356	0.192299	radar	4.74818	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.38748	7.64294	-4.99668	1.30437	0.163807	lidar	2.78502	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.53318	7.41381	-4.85094	1.2763	0.12405	radar	7.78085	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.65852	7.15222	-4.95936	1.26297	0.104375	lidar	1.6801	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.72607	6.92084	-5.01098	1.27268	0.110878	radar	1.24573	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.77675	6.71826	-4.91503	1.28456	0.117872	lidar	1.3228	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.82423	6.50938	-4.68927	1.29243	0.11611	radar	2.52962	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.8944	6.27303	-4.71791	1.29651	0.114158	lidar	0.108533	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.02194	6.0183	-4.88014	1.28075	0.0935541	radar	5.14061	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.12534	5.73093	-5.0263	1.2757	0.0826775	lidar	2.45429	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.23213	5.48503	-4.93299	1.26161	0.0589043	radar	2.69228	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.34306	5.21424	-5.05259	1.25331	0.0470307	lidar	1.18232	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.41904	4.96621	-5.10609	1.25907	0.0520873	radar	0.136325	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.55177	4.66989	-5.29683	1.24524	0.0348955	lidar	2.57324	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.6621	4.41495	-5.22171	1.23073	0.0114388	radar	2.38799	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.80893	4.12758	-5.40474	1.21337	-0.00652876	lidar	2.61469	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.89054	3.88873	-5.39508	1.2202	0.00457563	radar	1.24233	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.95673	3.66785	-5.27403	1.22672	0.01093	lidar	0.781791	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.04538	3.47854	-5.0667	1.21724	-0.00377043	radar	4.23268	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.13766	3.235	-5.08928	1.21615	-0.00466448	lidar	0.0253433	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.25929	2.97051	-5.17011	1.20265	-0.023034	radar	1.05219	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.35607	2.68693	-5.2896	1.20436	-0.0206596	lidar	1.12705	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.44337	2.4388	-5.28696	1.20728	-0.0152921	radar	0.107749	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.55383	2.16419	-5.38886	1.20467	-0.0166423	lidar	0.515152	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.66135	1.93145	-5.3503	1.1878	-0.0445151	radar	4.46672	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.78296	1.6434	-5.4957	1.18451	-0.0443822	lidar	1.12689	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.90784	1.38464	-5.55665	1.17195	-0.0596453	radar	0.631707	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.95842	1.17366	-5.35025	1.17804	-0.054152	lidar	5.28804	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.0494	0.973213	-5.19926	1.17218	-0.0582826	radar	1.21177	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.10373	0.75885	-5.06969	1.17752	-0.0529929	lidar	3.54014	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.20718	0.436818	-5.36565	1.18354	-0.0459089	radar	5.30127	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.27953	0.205634	-5.28455	1.18593	-0.0431144	lidar	1.44786	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.40167	0.206108	-4.7143	1.13859	-0.0930275	radar	21.4108	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.47007	-0.0439952	-4.79595	1.14904	-0.0771558	lidar	3.06436	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.58959	-0.260983	-4.8941	1.13415	-0.093249	radar	1.37272	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.71835	-0.474816	-4.89604	1.12125	-0.101038	lidar	1.00989	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.83584	-0.745084	-5.22635	1.11443	-0.110066	radar	6.21304	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93811	-1.04351	-5.38296	1.12675	-0.0887255	lidar	3.08918	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.0294	-1.3311	-5.45884	1.13984	-0.0683581	radar	3.72685	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.16551	-1.56096	-5.4339	1.12642	-0.0788591	lidar	0.773326	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.30181	-1.83493	-5.7037	1.11621	-0.0909863	radar	2.63634	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.41184	-2.10361	-5.72009	1.11883	-0.0834305	lidar	0.346639	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.55511	-2.31251	-5.54197	1.1019	-0.0953275	radar	3.85543	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.7032	-2.52893	-5.49475	1.08415	-0.109524	lidar	0.866518	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.85249	-2.7535	-5.48179	1.06888	-0.120129	radar	1.40328	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.94916	-3.02526	-5.5169	1.07981	-0.10222	lidar	1.58254	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.07456	-3.24958	-5.38893	1.07404	-0.101559	radar	0.449827	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.19708	-3.43599	-5.28627	1.0593	-0.113732	lidar	1.96877	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.3415	-3.69344	-5.34888	1.0559	-0.109917	radar	4.09917	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.49375	-3.82129	-5.17055	1.02107	-0.143594	lidar	6.38575	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.63427	-4.03904	-5.24116	1.01083	-0.148052	radar	0.659763	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.79187	-4.26501	-5.26538	0.999596	-0.151448	lidar	0.473559	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.94007	-4.48886	-5.26466	0.991461	-0.151632	radar	0.33793	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.10675	-4.72375	-5.31156	0.981452	-0.153192	lidar	1.03206	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.2459	-4.91877	-5.07097	0.973048	-0.151877	radar	1.96545	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.38019	-5.12495	-5.05766	0.967273	-0.150264	lidar	0.125042	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.52494	-5.28554	-4.89259	0.949254	-0.161148	radar	3.31087	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.71269	-5.48046	-4.93154	0.927976	-0.173948	lidar	2.27207	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.8721	-5.67899	-4.96835	0.91647	-0.176856	radar	0.351278	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.02927	-5.85768	-4.94595	0.901693	-0.183248	lidar	0.17973	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.16671	-6.00745	-4.78392	0.886776	-0.18956	radar	5.21357	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.33421	-6.10548	-4.66847	0.850464	-0.218455	lidar	4.62534	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.51057	-6.29386	-4.78906	0.836711	-0.221335	radar	1.42124	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.65861	-6.4938	-4.80786	0.835529	-0.211106	lidar	0.328122	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.87659	-6.66915	-5.01858	0.80796	-0.228746	radar	7.6301	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.0854	-6.83699	-5.04158	0.783537	-0.241513	lidar	1.07714	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2681	-7.00317	-5.07017	0.767489	-0.245919	radar	0.884799	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5066	-7.18847	-5.15202	0.743209	-0.256964	lidar	4.03777	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7071	-7.33615	-5.12659	0.720442	-0.267155	radar	2.0805	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.9613	-7.50155	-5.20126	0.690449	-0.282961	lidar	3.91999	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1445	-7.6423	-5.04614	0.674121	-0.285305	radar	1.49427	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.2992	-7.78346	-4.97003	0.666505	-0.279472	lidar	2.84603	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.4902	-7.91323	-4.91632	0.647131	-0.285114	radar	1.82887	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6688	-8.01106	-4.8343	0.622707	-0.295961	lidar	3.01944	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8549	-8.12765	-4.6657	0.603217	-0.300697	radar	1.03589	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.0664	-8.21454	-4.64441	0.5702	-0.31858	lidar	0.999151	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.2974	-8.34924	-4.95479	0.550823	-0.321665	radar	3.01934	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5046	-8.42926	-4.89922	0.520664	-0.33591	lidar	1.94728	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7005	-8.52233	-4.69254	0.498062	-0.342095	radar	1.61901	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.9845	-8.61302	-4.7941	0.457573	-0.364315	lidar	5.24967	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2354	-8.71963	-4.95311	0.433671	-0.369316	radar	2.91623	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4602	-8.76564	-4.90534	0.396696	-0.387736	lidar	2.33268	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.6595	-8.82128	-4.63822	0.368052	-0.397967	radar	3.63085	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.8953	-8.91742	-4.68066	0.349636	-0.396295	lidar	0.835633	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1565	-9.00735	-4.97876	0.329242	-0.39556	radar	2.73559	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.3933	-9.10874	-4.99485	0.317541	-0.38761	lidar	0.409819	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6185	-9.18194	-4.88172	0.298245	-0.388107	radar	0.413249	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9085	-9.1852	-4.94396	0.245923	-0.419968	lidar	2.7325	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1696	-9.2583	-4.97842	0.227002	-0.417908	radar	4.38146	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.448	-9.36073	-5.06458	0.218427	-0.40573	lidar	4.85442	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6805	-9.40028	-4.8459	0.192545	-0.412773	radar	1.91088	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9425	-9.47302	-4.90043	0.179153	-0.40569	lidar	1.9282	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1867	-9.49372	-4.82924	0.149802	-0.415129	radar	2.09724	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4355	-9.48613	-4.83616	0.112768	-0.430862	lidar	0.808979	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6417	-9.49916	-4.72533	0.0900515	-0.432449	radar	4.80323	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9307	-9.47892	-4.82016	0.0482117	-0.452003	lidar	2.10356	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.1897	-9.52907	-4.96699	0.0416848	-0.435115	radar	7.63328	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4567	-9.53956	-5.00399	0.0192975	-0.435783	lidar	0.479192	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7105	-9.53583	-4.92463	-0.00698278	-0.441383	radar	1.69548	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9671	-9.50076	-4.9463	-0.0412756	-0.453188	lidar	0.377976	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2029	-9.47635	-4.84048	-0.0696044	-0.459974	radar	0.601303	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.3998	-9.51025	-4.74614	-0.0698504	-0.437839	lidar	1.60025	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6382	-9.49532	-4.8634	-0.087411	-0.431893	radar	1.81868	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.8918	-9.47844	-4.8851	-0.106857	-0.42993	lidar	0.280184	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1223	-9.43942	-4.92727	-0.13014	-0.430406	radar	3.86613	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3736	-9.3235	-4.96635	-0.182433	-0.460014	lidar	3.28457	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.5999	-9.26012	-4.82732	-0.214249	-0.470732	radar	1.24881	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8589	-9.13454	-4.90613	-0.264829	-0.496939	lidar	1.85441	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.0956	-9.03818	-4.919	-0.300761	-0.507739	radar	5.18334	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2528	-9.15742	-4.65099	-0.25422	-0.437821	lidar	13.0742	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.495	-9.11136	-4.75536	-0.267906	-0.428562	radar	1.72503	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7199	-9.01226	-4.76945	-0.301867	-0.440546	lidar	0.733688	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9638	-8.93268	-4.78269	-0.326495	-0.443932	radar	2.57021	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1569	-8.86406	-4.71165	-0.345858	-0.440703	lidar	1.03729	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.3901	-8.78083	-4.70104	-0.3689	-0.442827	radar	1.97186	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5762	-8.75333	-4.59132	-0.370616	-0.422653	lidar	1.28318	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7564	-8.64286	-4.3696	-0.408868	-0.443129	radar	5.57892	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9589	-8.55718	-4.37298	-0.429522	-0.441753	lidar	0.0320199	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.1712	-8.44996	-4.52607	-0.451622	-0.438973	radar	2.34789	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4125	-8.33633	-4.61293	-0.475119	-0.441224	lidar	1.60473	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.5984	-8.23326	-4.52592	-0.498962	-0.444106	radar	0.737583	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8602	-7.97414	-4.8055	-0.569081	-0.491394	lidar	7.10331	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0426	-7.84618	-4.59243	-0.602818	-0.506721	radar	3.82675	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2848	-7.6515	-4.77149	-0.643854	-0.522899	lidar	2.68862	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4876	-7.49955	-4.90142	-0.665159	-0.514435	radar	1.33353	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6523	-7.3594	-4.83544	-0.689695	-0.512775	lidar	0.681494	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8452	-7.19276	-4.88552	-0.71647	-0.513201	radar	0.820634	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9965	-7.11189	-4.70693	-0.720116	-0.491424	lidar	1.7724	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1635	-6.93743	-4.66945	-0.754243	-0.50272	radar	2.11095	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3393	-6.66619	-4.85757	-0.812278	-0.534569	lidar	3.76141	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
