time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	4.04933	18.26	7.05277	-2.861	-0.305673	lidar	23.1995	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.75128	18.1189	7.1092	-2.84337	-0.275174	radar	3.37472	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.31688	17.9812	7.37856	-2.86396	-0.27849	lidar	5.19249	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	2.99383	17.7903	7.65029	-2.82518	-0.222374	radar	13.7071	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.74378	17.6902	7.34378	-2.82558	-0.215124	lidar	3.60668	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.44334	17.468	7.61717	-2.78328	-0.156405	radar	19.9645	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.26774	17.2899	7.17956	-2.76066	-0.132665	lidar	8.23405	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	1.95448	17.1205	7.27005	-2.75116	-0.114191	radar	3.50997	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	1.86178	16.955	6.68799	-2.72465	-0.0867436	lidar	11.8839	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	1.53972	16.7496	6.95979	-2.70822	-0.0618683	radar	9.78001	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.47466	16.5251	6.41346	-2.66694	-0.0225631	lidar	21.5896	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.19484	16.3395	6.62644	-2.65271	-0.00176932	radar	4.91817	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.10186	16.1717	6.17828	-2.6264	0.0239554	lidar	8.75265	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	0.828557	15.932	6.65834	-2.59545	0.0644375	radar	18.1845	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	0.76979	15.7141	6.19304	-2.55348	0.10227	lidar	15.9695	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	0.507013	15.5069	6.44413	-2.53648	0.119545	radar	3.66755	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.405066	15.2811	6.13391	-2.49827	0.15129	lidar	10.6144	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.192443	15.0887	6.1691	-2.48185	0.16298	radar	4.39312	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.213609	14.8843	5.63726	-2.42809	0.209754	lidar	19.8862	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	-0.00140683	14.6309	6.0471	-2.39847	0.234528	radar	11.2791	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	-0.0715589	14.4012	5.78075	-2.35478	0.266585	lidar	8.84057	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	-0.293599	14.1324	6.23042	-2.32715	0.286298	radar	7.25953	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	-0.2028	13.8938	5.69171	-2.25072	0.349332	lidar	30.4171	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	-0.378981	13.637	5.95888	-2.22416	0.361316	radar	3.59673	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.447801	13.3902	5.78937	-2.18048	0.386804	lidar	4.73428	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.589223	13.1636	5.6673	-2.15893	0.388246	radar	0.914778	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.508688	12.9477	5.28223	-2.08751	0.440366	lidar	19.4919	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.635668	12.7124	5.21054	-2.06486	0.439859	radar	1.69454	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.680404	12.47	5.12891	-2.02151	0.460173	lidar	3.10258	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.795357	12.2538	5.08376	-2.00252	0.456443	radar	1.12626	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.812753	12.0325	4.9684	-1.95763	0.477691	lidar	3.24191	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.923624	11.7958	4.98215	-1.93863	0.472766	radar	1.23397	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-1.05673	11.5322	5.07802	-1.9244	0.463188	lidar	1.79985	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.12254	11.3096	4.83356	-1.89823	0.464209	radar	3.50468	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.24859	11.0692	4.89854	-1.88924	0.450922	lidar	1.2968	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.32397	10.8222	5.03461	-1.86515	0.453144	radar	0.579462	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.42409	10.5519	5.10958	-1.84888	0.446707	lidar	1.27566	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.50051	10.29	5.15995	-1.82782	0.44536	radar	0.951931	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.57248	10.071	5.11238	-1.81134	0.440901	lidar	1.57344	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.62551	9.85118	4.90957	-1.79071	0.438822	radar	1.08459	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.68815	9.62666	4.89044	-1.77383	0.434706	lidar	0.510896	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.77521	9.37776	4.96204	-1.76479	0.423628	radar	3.24055	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.85881	9.07041	5.10139	-1.75218	0.41486	lidar	5.26767	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.90462	8.86303	4.82208	-1.73601	0.409795	radar	2.63831	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.00076	8.60448	4.89564	-1.73433	0.393128	lidar	2.07407	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.09549	8.35996	4.8472	-1.73456	0.375066	radar	5.97509	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.15217	8.12371	4.8529	-1.72257	0.369319	lidar	0.297451	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.1859	7.92778	4.67192	-1.7064	0.367198	radar	4.72185	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.30583	7.66874	4.77485	-1.7182	0.340905	lidar	5.20318	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.41704	7.45453	4.51499	-1.73126	0.312797	radar	11.5922	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.53425	7.19146	4.63971	-1.74317	0.288615	lidar	5.02905	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.58852	6.96974	4.63901	-1.73455	0.283832	radar	1.25928	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.6468	6.7591	4.61788	-1.72858	0.277187	lidar	1.1621	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.68224	6.55922	4.33071	-1.71872	0.271427	radar	2.94611	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.7568	6.31724	4.41496	-1.72002	0.258325	lidar	1.67022	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-2.86734	6.07767	4.47342	-1.73525	0.233613	radar	9.38312	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-2.97114	5.78673	4.66101	-1.74642	0.212966	lidar	6.23052	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.06677	5.55444	4.46004	-1.76058	0.18772	radar	6.79173	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.18105	5.27879	4.63643	-1.77604	0.165665	lidar	5.34986	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.26206	5.03651	4.6496	-1.78095	0.153229	radar	1.45892	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.39647	4.73602	4.88953	-1.80217	0.127522	lidar	7.82283	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.51005	4.488	4.7294	-1.8238	0.0973088	radar	6.45658	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.66005	4.19529	4.97658	-1.84851	0.0714198	lidar	7.99703	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.76125	3.95035	4.9941	-1.85763	0.0594331	radar	1.87654	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.83861	3.71743	4.98683	-1.85723	0.0574144	lidar	0.153503	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-3.941	3.51982	4.78199	-1.87447	0.0348711	radar	5.58743	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.04018	3.26865	4.87944	-1.88037	0.0283372	lidar	0.841631	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.17372	2.99622	4.96644	-1.90247	0.00226516	radar	3.74007	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.27609	2.70815	5.1409	-1.90543	-0.000682134	lidar	1.63159	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.44546	2.19208	5.11373	-1.90096	0.00428486	radar	3.17017	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.51678	2.05379	4.99658	-1.908	-0.00185749	lidar	0.799207	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.60953	1.87506	4.99182	-1.92708	-0.0271194	radar	5.70902	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.73083	1.60125	5.05211	-1.93384	-0.0308998	lidar	1.36531	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.85725	1.36034	5.15039	-1.95163	-0.0499048	radar	1.78271	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.90396	1.16295	4.99974	-1.94556	-0.0444081	lidar	3.90144	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-4.99928	0.963394	4.95138	-1.95492	-0.0527722	radar	1.24241	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.00819	0.875148	4.94251	-1.95603	-0.0585903	lidar	1.66476	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.17338	0.416406	5.14288	-1.95437	-0.0549997	radar	6.50501	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.23975	0.210191	5.11693	-1.953	-0.0525821	lidar	0.926718	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.27912	0.127649	4.4531	-1.9708	-0.0805386	radar	7.67344	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.34663	-0.133598	4.66784	-1.95955	-0.0641497	lidar	0.615693	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.4557	-0.328723	4.86976	-1.97295	-0.0746726	radar	3.55334	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.57086	-0.503509	4.81827	-1.99006	-0.0876966	lidar	4.07324	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.69159	-0.797772	5.32081	-1.99143	-0.0854344	radar	5.67255	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.79988	-1.0975	5.49001	-1.98797	-0.0785377	lidar	2.00707	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-5.89877	-1.38232	5.51627	-1.98388	-0.0714764	radar	1.79131	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.0356	-1.60167	5.51967	-1.9986	-0.0809071	lidar	3.28164	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.17764	-1.87576	5.77363	-2.00729	-0.085735	radar	2.20642	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.30455	-2.13665	5.78221	-2.01273	-0.0866683	lidar	0.0628994	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.43728	-2.34506	5.60277	-2.02499	-0.0926077	radar	5.98183	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.59022	-2.56443	5.58846	-2.04031	-0.101443	lidar	2.88532	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.73407	-2.79237	5.56303	-2.05167	-0.106645	radar	2.77883	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.8546	-3.05107	5.57498	-2.05356	-0.103678	lidar	0.289948	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-6.98014	-3.2729	5.42095	-2.06038	-0.104464	radar	0.969371	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.11147	-3.46453	5.33764	-2.07205	-0.110924	lidar	2.20698	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.25768	-3.71713	5.37373	-2.07901	-0.111368	radar	4.70539	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.40674	-3.86377	5.23253	-2.09987	-0.126926	lidar	8.0102	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.54647	-4.08441	5.29185	-2.10867	-0.129832	radar	0.761541	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.71263	-4.30717	5.31401	-2.12236	-0.13622	lidar	1.48118	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.86068	-4.53181	5.30272	-2.13107	-0.137757	radar	0.626504	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.03642	-4.76175	5.34576	-2.14474	-0.143606	lidar	1.93365	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.17563	-4.95704	5.09608	-2.154	-0.144509	radar	2.44374	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.32045	-5.1567	5.07863	-2.16422	-0.147691	lidar	0.155514	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.46127	-5.32372	4.91304	-2.17823	-0.154455	radar	3.87341	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.65302	-5.51857	4.95298	-2.1991	-0.166773	lidar	3.63705	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.81157	-5.71909	4.98648	-2.21032	-0.169568	radar	0.611249	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-8.97537	-5.89404	4.96218	-2.22703	-0.177951	lidar	0.659656	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.11086	-6.04753	4.79932	-2.24007	-0.182501	radar	5.37248	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.27758	-6.15081	4.68764	-2.27096	-0.204974	lidar	6.04488	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.45249	-6.34192	4.8069	-2.28444	-0.208012	radar	1.70541	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.6123	-6.5299	4.81933	-2.29367	-0.206754	lidar	0.0572577	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.825	-6.71297	5.0315	-2.31679	-0.219047	radar	8.53424	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.0388	-6.87715	5.05245	-2.34273	-0.232954	lidar	2.00239	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2199	-7.04626	5.08026	-2.35796	-0.236593	radar	1.04534	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.4641	-7.22666	5.15999	-2.38478	-0.249758	lidar	4.96592	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.6617	-7.37906	5.13422	-2.40519	-0.25724	radar	2.4983	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.9208	-7.54054	5.20756	-2.43664	-0.273618	lidar	4.9635	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1029	-7.68344	5.05107	-2.45253	-0.275756	radar	1.55399	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.2667	-7.81482	4.97422	-2.46591	-0.275998	lidar	2.588	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.4564	-7.94699	4.91898	-2.48417	-0.280194	radar	1.96946	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6397	-8.04068	4.83735	-2.50969	-0.291012	lidar	3.29987	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8248	-8.15929	4.66702	-2.52823	-0.294579	radar	1.17091	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.0393	-8.24418	4.64622	-2.56059	-0.310175	lidar	1.57827	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.269	-8.38119	4.95452	-2.57933	-0.312886	radar	3.14223	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.4796	-8.45859	4.89964	-2.60939	-0.325736	lidar	2.36364	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.6736	-8.55467	4.69004	-2.63028	-0.329971	radar	1.76048	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.9596	-8.64465	4.79165	-2.66916	-0.34876	lidar	6.07084	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2084	-8.75493	4.94665	-2.69162	-0.352772	radar	3.1248	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4356	-8.79949	4.8993	-2.72741	-0.368606	lidar	2.93915	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.6317	-8.86045	4.6258	-2.75275	-0.375142	radar	3.87243	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.8734	-8.94946	4.67303	-2.77522	-0.378128	lidar	0.903749	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1329	-9.04227	4.96656	-2.79546	-0.378627	radar	2.79438	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.3759	-9.13552	4.98924	-2.8124	-0.376849	lidar	0.283527	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6001	-9.21042	4.87215	-2.83138	-0.377262	radar	0.404867	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.8895	-9.21707	4.93082	-2.87885	-0.401529	lidar	3.59413	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1493	-9.29239	4.9603	-2.89789	-0.400594	radar	4.34395	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.434	-9.38551	5.05637	-2.91273	-0.395969	lidar	4.65311	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6647	-9.42842	4.83143	-2.93668	-0.400336	radar	2.00039	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9315	-9.49396	4.8939	-2.95446	-0.39836	lidar	1.83993	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1735	-9.51875	4.81576	-2.98133	-0.404616	radar	2.24765	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4236	-9.51091	4.82294	-3.0169	-0.417638	lidar	1.15191	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6283	-9.52636	4.70646	-3.03875	-0.418736	radar	4.81995	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9182	-9.50675	4.80081	-3.0785	-0.434679	lidar	2.57051	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.178	-9.55458	4.94866	-3.08877	-0.424298	radar	7.33489	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4481	-9.56066	4.99203	-2.11309	-0.427133	lidar	0.520685	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.6926	-9.69911	5.04931	-2.09531	-0.411314	radar	3.27512	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9568	-9.73624	4.95996	-2.15422	-0.384593	lidar	6.96496	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.077	-9.90983	4.74969	-2.16947	-0.376981	radar	2.67311	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.2739	-9.9435	4.48457	-2.27303	-0.365635	lidar	7.33568	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.4013	-10.1026	4.51354	-2.29383	-0.367766	radar	2.19281	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.7244	-9.98574	4.10049	-2.4994	-0.360748	lidar	19.9038	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.869	-10.0851	4.13597	-2.52354	-0.362631	radar	6.72287	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.1791	-9.82129	3.75114	-2.76746	-0.373006	lidar	36.8572	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.3569	-9.85808	3.70169	-2.80264	-0.374522	radar	3.22697	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.6627	-9.60416	3.60391	-3.00081	-0.392234	lidar	30.3229	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-19.8569	-9.60064	3.73158	-3.03253	-0.392983	radar	10.5574	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.0674	-9.60592	3.76576	-3.06238	-0.394103	lidar	0.500867	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.2669	-9.66413	3.8193	-3.13722	-0.378954	radar	1.10645	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.5221	-9.50518	3.79961	-0.526679	-0.372167	lidar	20.901	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.7159	-9.63855	3.93808	-2.21764	-0.379362	radar	6.04716	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-20.9178	-9.56145	3.26462	-2.69003	-0.383391	lidar	30.4518	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.0896	-9.61427	3.44494	-2.76128	-0.383944	radar	4.29489	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.3895	-9.30026	3.38158	-0.318664	-0.390996	lidar	16.578	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.4415	-8.94858	2.32729	-1.74854	-0.407365	radar	79.4717	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.5693	-8.96645	2.4106	-1.91365	-0.408529	lidar	18.0159	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-21.7581	-9.10696	3.24149	-2.2191	-0.412377	radar	14.8089	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.0214	-9.03725	3.02182	-2.44678	-0.414392	lidar	44.9848	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.1411	-9.12717	3.02077	-2.47223	-0.414456	radar	0.669291	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.4908	-8.83961	2.60228	-2.82831	-0.419541	lidar	96.2385	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-22.6278	-8.85971	2.51709	-2.87073	-0.419937	radar	3.20618	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-22.9641	-8.5555	2.44607	-0.0394455	-0.425939	lidar	74.9691	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-22.8833	-8.34891	-0.0256112	-0.259142	-0.436108	radar	162.544	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.0138	-8.17431	-0.114435	-0.432911	-0.437975	lidar	51.094	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.0896	-8.11733	-1.36875	-0.436625	-0.435647	radar	56.0504	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.2877	-7.93494	-1.66126	-0.580986	-0.43736	lidar	47.4839	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-23.4114	-7.86595	-2.31714	-0.552893	-0.430344	radar	21.4302	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-23.6915	-7.53909	-2.95238	-0.729843	-0.436673	lidar	85.981	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
