time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.30459	18.3965	-7.36871	0.357946	0.232623	lidar	4.69099	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.0077	18.2555	-7.26029	0.376948	0.241019	radar	6.05466	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	2.85245	18.0515	-6.84706	0.423291	0.277581	lidar	10.4865	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	2.52819	17.8719	-7.08245	0.455609	0.314406	radar	3.49945	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.48675	17.719	-6.43159	0.504794	0.359289	lidar	15.3694	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.22202	17.5078	-6.64503	0.547773	0.401982	radar	9.02462	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.16972	17.2871	-6.15712	0.613242	0.459675	lidar	12.7014	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	1.95705	17.1185	-5.94873	0.635728	0.454689	radar	2.62863	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	1.91195	16.92	-5.55919	0.698108	0.505919	lidar	8.51881	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	1.69845	16.7174	-5.53162	0.726546	0.506757	radar	5.4272	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.63133	16.4642	-5.33176	0.79691	0.560029	lidar	11.3385	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.46738	16.2826	-5.20717	0.825453	0.559373	radar	0.619444	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.34456	16.0887	-5.11794	0.866086	0.574936	lidar	0.70487	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.18172	15.8553	-5.32522	0.905588	0.589853	radar	3.04068	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.07276	15.6103	-5.28405	0.95683	0.613831	lidar	2.54889	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	0.929049	15.4138	-5.13805	0.983074	0.60736	radar	0.729284	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.768006	15.1679	-5.2111	1.01323	0.605722	lidar	1.49366	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.663434	14.9873	-4.90428	1.04216	0.602001	radar	3.25153	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.603241	14.7638	-4.83894	1.0935	0.624839	lidar	1.34029	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.497594	14.5207	-4.97568	1.13098	0.632073	radar	1.5705	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.351574	14.2791	-5.04925	1.15056	0.618741	lidar	0.927992	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.232907	14.0251	-5.23058	1.1793	0.617576	radar	1.12864	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.234283	13.7679	-5.15284	1.24654	0.654758	lidar	3.57564	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.15041	13.5248	-5.17383	1.27693	0.652655	radar	0.218359	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.00161303	13.277	-5.24176	1.2803	0.622918	lidar	2.26674	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.0758143	13.0634	-4.9522	1.30493	0.614649	radar	2.40922	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.0822555	12.8415	-4.88073	1.35373	0.633266	lidar	1.4668	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.154316	12.6182	-4.68825	1.37529	0.621959	radar	4.04989	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.277501	12.3829	-4.74526	1.37646	0.592319	lidar	2.49887	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.352968	12.1777	-4.63497	1.39094	0.57743	radar	4.68067	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.444963	11.9629	-4.63878	1.3981	0.556611	lidar	1.47132	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.526902	11.7366	-4.61835	1.40819	0.539014	radar	4.81978	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.731519	11.4877	-4.73345	1.37038	0.475698	lidar	12.3957	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-0.784184	11.2703	-4.52089	1.3888	0.468574	radar	2.57461	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-0.979288	11.0422	-4.6091	1.35076	0.409127	lidar	10.4841	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.04374	10.7999	-4.78681	1.36697	0.406417	radar	1.52327	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.2032	10.5368	-4.9009	1.34391	0.363984	lidar	6.06844	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.28154	10.278	-4.99625	1.35367	0.356041	radar	1.96299	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.40888	10.0623	-4.9915	1.33994	0.326181	lidar	4.24676	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.47578	9.84214	-4.84057	1.34869	0.317565	radar	0.942406	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.58209	9.61914	-4.853	1.34226	0.296294	lidar	1.84356	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.68826	9.36901	-4.97285	1.33775	0.278176	radar	4.623	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.80663	9.06278	-5.13293	1.3304	0.256345	lidar	5.7734	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.87684	8.8504	-4.91318	1.33421	0.245431	radar	2.19108	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.00172	8.59216	-5.00051	1.32075	0.220112	lidar	2.05638	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.12661	8.33952	-5.02905	1.3065	0.194547	radar	5.17275	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.19666	8.10544	-5.01732	1.31369	0.192255	lidar	0.14779	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.25032	7.90225	-4.88687	1.32366	0.192398	radar	4.74764	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.38736	7.64298	-4.99645	1.30446	0.16389	lidar	2.78809	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.53306	7.41385	-4.85065	1.27639	0.124127	radar	7.78432	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.65841	7.15226	-4.95912	1.26304	0.104437	lidar	1.6824	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.72596	6.92088	-5.01073	1.27275	0.110929	radar	1.24525	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.77666	6.71829	-4.91486	1.28461	0.117912	lidar	1.3218	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.82414	6.50941	-4.68908	1.29249	0.116143	radar	2.52927	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.89432	6.27306	-4.71778	1.29656	0.114181	lidar	0.10876	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.02186	6.01833	-4.87998	1.28079	0.0935691	radar	5.14233	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.12528	5.73095	-5.02618	1.27573	0.0826832	lidar	2.45535	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.23208	5.48505	-4.93286	1.26164	0.0589012	radar	2.6931	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.34305	5.21426	-5.05248	1.25333	0.0470145	lidar	1.18276	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.41903	4.96624	-5.10599	1.25908	0.0520687	radar	0.136324	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.55177	4.66991	-5.29675	1.24525	0.0348683	lidar	2.57376	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.6621	4.41498	-5.22161	1.23074	0.0114172	radar	2.38824	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.80893	4.1276	-5.40464	1.21338	-0.006555	lidar	2.61489	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.89056	3.88877	-5.395	1.2202	0.0045426	radar	1.242	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.95663	3.66793	-5.27402	1.22671	0.0108872	lidar	0.780268	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.04526	3.4786	-5.06682	1.21722	-0.00382474	radar	4.23138	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.13759	3.23505	-5.08948	1.21612	-0.00472279	lidar	0.0255531	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.25926	2.97054	-5.17033	1.20263	-0.0230849	radar	1.05235	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.35606	2.68693	-5.28981	1.20434	-0.0207058	lidar	1.12705	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.44335	2.43879	-5.28715	1.20726	-0.0153317	radar	0.107868	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.55382	2.16419	-5.38905	1.20465	-0.0166815	lidar	0.515114	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.66137	1.93144	-5.35054	1.18778	-0.0445448	radar	4.46571	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.78298	1.64339	-5.49592	1.18449	-0.0444115	lidar	1.1266	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.90786	1.38464	-5.55683	1.17194	-0.0596653	radar	0.631014	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.95844	1.17365	-5.35041	1.17803	-0.0541699	lidar	5.28882	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.04941	0.973216	-5.19938	1.17216	-0.0582895	radar	1.21185	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.10374	0.758846	-5.06981	1.17751	-0.0529925	lidar	3.5404	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.20718	0.436825	-5.36572	1.18353	-0.045906	radar	5.30104	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.27953	0.205636	-5.28464	1.18593	-0.0431067	lidar	1.44792	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.40168	0.206101	-4.71435	1.13859	-0.0930129	radar	21.4107	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.47008	-0.0440065	-4.79599	1.14904	-0.0771359	lidar	3.06425	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.58959	-0.260994	-4.89413	1.13416	-0.0932284	radar	1.37274	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.71835	-0.474824	-4.89605	1.12125	-0.101024	lidar	1.00992	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.83584	-0.745093	-5.22636	1.11443	-0.110042	radar	6.21302	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93811	-1.04352	-5.38297	1.12676	-0.0886982	lidar	3.08893	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.02939	-1.33111	-5.45887	1.13985	-0.068327	radar	3.72656	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.1655	-1.56097	-5.43391	1.12643	-0.0788318	lidar	0.773448	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.3018	-1.83494	-5.70373	1.11622	-0.0909583	radar	2.63656	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.41183	-2.10362	-5.72011	1.11884	-0.0834031	lidar	0.346521	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.55511	-2.31252	-5.542	1.10191	-0.0952998	radar	3.85548	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.7032	-2.52894	-5.49477	1.08417	-0.109495	lidar	0.866641	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.85248	-2.75352	-5.48182	1.06889	-0.120101	radar	1.4034	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.94916	-3.02527	-5.51693	1.07983	-0.102194	lidar	1.58232	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.07456	-3.2496	-5.38897	1.07405	-0.101534	radar	0.449792	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.19707	-3.436	-5.2863	1.05932	-0.113709	lidar	1.96899	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.34149	-3.69346	-5.34892	1.05591	-0.109895	radar	4.09905	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.49374	-3.8213	-5.17057	1.02109	-0.143574	lidar	6.38637	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.63426	-4.03906	-5.24119	1.01084	-0.148033	radar	0.659857	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.79186	-4.26502	-5.2654	0.99961	-0.151432	lidar	0.473575	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.94006	-4.48887	-5.26468	0.991476	-0.151616	radar	0.337918	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.10674	-4.72377	-5.31158	0.981464	-0.15318	lidar	1.03204	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.24589	-4.91878	-5.07099	0.97306	-0.151865	radar	1.96543	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.38018	-5.12497	-5.05768	0.967284	-0.150255	lidar	0.12503	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.52493	-5.28555	-4.89261	0.949266	-0.161139	radar	3.31102	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.71268	-5.48047	-4.93155	0.927985	-0.173942	lidar	2.2722	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.8721	-5.67901	-4.96837	0.916479	-0.176851	radar	0.351306	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.02926	-5.85769	-4.94596	0.9017	-0.183245	lidar	0.179813	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.1667	-6.00746	-4.78393	0.886783	-0.189556	radar	5.21366	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.33421	-6.10549	-4.66848	0.85047	-0.218453	lidar	4.6257	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.51057	-6.29387	-4.78906	0.836717	-0.221334	radar	1.42125	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.65861	-6.49381	-4.80786	0.835534	-0.211106	lidar	0.32803	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.87659	-6.66916	-5.01858	0.807965	-0.228746	radar	7.63023	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.0854	-6.837	-5.04158	0.78354	-0.241514	lidar	1.07721	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2681	-7.00317	-5.07017	0.767492	-0.24592	radar	0.884837	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5066	-7.18848	-5.15202	0.74321	-0.256967	lidar	4.03779	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7071	-7.33616	-5.12659	0.720444	-0.267158	radar	2.08055	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.9613	-7.50155	-5.20126	0.69045	-0.282965	lidar	3.91999	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1445	-7.6423	-5.04614	0.674122	-0.285309	radar	1.49428	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.2992	-7.78347	-4.97003	0.666505	-0.279476	lidar	2.84603	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.4902	-7.91324	-4.91632	0.647131	-0.285118	radar	1.82888	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6688	-8.01107	-4.8343	0.622706	-0.295965	lidar	3.01946	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8549	-8.12765	-4.6657	0.603217	-0.300701	radar	1.0359	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.0664	-8.21454	-4.64441	0.5702	-0.318584	lidar	0.999175	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.2974	-8.34924	-4.95479	0.550822	-0.321669	radar	3.01934	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5046	-8.42926	-4.89922	0.520663	-0.335914	lidar	1.94729	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7005	-8.52233	-4.69254	0.498061	-0.342099	radar	1.61901	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.9845	-8.61302	-4.7941	0.457571	-0.36432	lidar	5.24975	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2354	-8.71963	-4.95312	0.433669	-0.36932	radar	2.91624	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4602	-8.76564	-4.90534	0.396693	-0.387741	lidar	2.33272	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.6595	-8.82128	-4.63822	0.368049	-0.397972	radar	3.63089	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.8953	-8.91742	-4.68066	0.349633	-0.3963	lidar	0.835632	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1565	-9.00735	-4.97876	0.329238	-0.395566	radar	2.7356	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.3933	-9.10873	-4.99485	0.317537	-0.387615	lidar	0.409825	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6185	-9.18194	-4.88172	0.298241	-0.388112	radar	0.413248	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9085	-9.1852	-4.94397	0.245919	-0.419973	lidar	2.73247	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1696	-9.25829	-4.97842	0.226998	-0.417913	radar	4.38146	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.448	-9.36072	-5.06459	0.218423	-0.405734	lidar	4.85453	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6805	-9.40027	-4.84591	0.192542	-0.412777	radar	1.91089	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9425	-9.47302	-4.90043	0.17915	-0.405693	lidar	1.92824	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1867	-9.49371	-4.82925	0.149799	-0.415132	radar	2.09722	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4355	-9.48613	-4.83616	0.112765	-0.430865	lidar	0.808929	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6417	-9.49916	-4.72534	0.0900491	-0.432451	radar	4.80323	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9307	-9.47892	-4.82016	0.0482099	-0.452005	lidar	2.1035	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.1897	-9.52907	-4.96699	0.0416828	-0.435118	radar	7.63333	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4567	-9.53956	-5.00399	0.0192961	-0.435785	lidar	0.479198	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7105	-9.53582	-4.92463	-0.00698421	-0.441385	radar	1.69549	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9671	-9.50075	-4.9463	-0.0412764	-0.453189	lidar	0.377936	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2029	-9.47635	-4.84048	-0.0696051	-0.459975	radar	0.601291	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.3998	-9.51025	-4.74614	-0.069851	-0.43784	lidar	1.60028	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6382	-9.49532	-4.8634	-0.0874115	-0.431894	radar	1.81867	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.8918	-9.47843	-4.8851	-0.106857	-0.429929	lidar	0.280211	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1223	-9.43941	-4.92727	-0.13014	-0.430406	radar	3.8661	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3736	-9.3235	-4.96636	-0.182432	-0.460014	lidar	3.28452	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.5999	-9.26012	-4.82732	-0.214249	-0.470732	radar	1.24882	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8589	-9.13455	-4.90613	-0.264829	-0.496939	lidar	1.85442	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.0956	-9.03818	-4.919	-0.30076	-0.507739	radar	5.18337	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2528	-9.15742	-4.65099	-0.25422	-0.437821	lidar	13.0742	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.495	-9.11136	-4.75536	-0.267906	-0.428562	radar	1.72503	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7199	-9.01226	-4.76946	-0.301867	-0.440546	lidar	0.733695	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9638	-8.93268	-4.78269	-0.326495	-0.443932	radar	2.57021	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1569	-8.86406	-4.71165	-0.345858	-0.440703	lidar	1.03729	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.3901	-8.78083	-4.70104	-0.3689	-0.442827	radar	1.97186	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5762	-8.75333	-4.59132	-0.370616	-0.422653	lidar	1.28317	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7564	-8.64286	-4.3696	-0.408868	-0.443129	radar	5.57893	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9589	-8.55718	-4.37298	-0.429522	-0.441753	lidar	0.0320203	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.1712	-8.44996	-4.52607	-0.451622	-0.438973	radar	2.34789	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4125	-8.33633	-4.61293	-0.475118	-0.441224	lidar	1.60473	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.5984	-8.23326	-4.52592	-0.498962	-0.444105	radar	0.737582	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8602	-7.97415	-4.80549	-0.569081	-0.491394	lidar	7.10335	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0426	-7.84619	-4.59243	-0.602817	-0.506721	radar	3.82676	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2848	-7.6515	-4.77149	-0.643854	-0.522899	lidar	2.68861	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4876	-7.49956	-4.90141	-0.665158	-0.514434	radar	1.33354	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6523	-7.3594	-4.83544	-0.689695	-0.512775	lidar	0.6815	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8452	-7.19277	-4.88552	-0.71647	-0.513201	radar	0.820638	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9965	-7.11189	-4.70692	-0.720116	-0.491424	lidar	1.77238	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1635	-6.93743	-4.66944	-0.754242	-0.50272	radar	2.11095	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3393	-6.66619	-4.85757	-0.812278	-0.534569	lidar	3.76147	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
